📺央视频道,#genre#
CCTV1,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv1?token=OK
CCTV2,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv2?token=OK
CCTV3,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv3?token=OK
CCTV4,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv4?token=OK
CCTV5,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv5?token=OK
CCTV5+,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv5p?token=OK
CCTV6,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv6?token=OK
CCTV7,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv7?token=OK
CCTV8,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv8?token=OK
CCTV9,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv9?token=OK
CCTV10,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv10?token=OK
CCTV11,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv11?token=OK
CCTV12,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv12?token=OK
CCTV13,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv13?token=OK
CCTV14,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv14?token=OK
CCTV15,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv15?token=OK
CCTV16,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv16?token=OK
CCTV17,https://mg.345564.xyz/proxy.php?url=http://115.190.105.236:8123/live/cctv17?token=OK
📡卫视频道,#genre#
🌌☘️央视卫视咪咕视频,#genre#
🌌☘️央视卫视smart,#genre#
中国|CCTV-1 综合 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv1
中国|CCTV-2 财经,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv2
中国|CCTV-3 综艺 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv3
中国|CCTV-4 中文国际,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv4
中国|CCTV4 新闻台,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
中国|CCTV-7 军事农业,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv7
中国|CCTV-8 电视剧 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
中国|CCTV-9 记录 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
中国|CCTV-10 科教 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv11
中国|CCTV-12 社会与法,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv12
中国|CCTV-13 新闻频道,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv13
中国|CCTV-14 少儿,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv14
中国|CCTV-6,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv6
中国|CCTV-15 音乐,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv15
中国|湖南卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
中国|浙江卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
中国|江苏卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
中国|深圳卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
中国|福建东南卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=fujian
中国|广东南方卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
中国|广东卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
中国|北京卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=beijing
中国|珠江台,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
中国|广西卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=guangxi
中国|湖北卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=hubei
中国|四川卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
中国|东方卫视,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
中国|CGTN,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=CGTN
中国|CCTV-5 体育频道,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
